language,language_family,code,true_value,simulated_mean,simulated_sd,z
Vera'a,Austronesian,vera1241,2.5,2.5,0.0,
Atayal,Austronesian,atay1247,2.0,2.0,0.0,
Mashco Piro,Arawakan,mash1270,1.0,1.118,0.3226081214104815,-0.36576884513660074
Bulgarian,Indo-European,bulg1262,3.0,3.71927388,0.15749631484115936,-4.566925141870228
Dadibi,Teberan,dadi1250,1.6666699999999999,3.3104926400000005,0.1118347362058426,-14.698676777619315
Telugu,Dravidian,telu1262,2.79248,4.0965587,0.2188306807171015,-5.959304681256641
Wangkumara,Pama-Nyungan,wong1246,3.0,3.0,0.0,
Central Cagayan Agta,Austronesian,cent2084,1.6666699999999999,2.6476839000000005,0.10748070744273137,-9.127348743240375
Malecite,Algic,male1293,2.5,2.5,0.0,
Umbu-Ungu,Nuclear Trans New Guinea,umbu1258,1.6666699999999999,3.06539687,0.22877263453810007,-6.114048005890558
Sougb,,mani1235,3.5,3.5,0.0,
Wang-The,Sino-Tibetan,wang1287,3.25,3.25,0.0,
Páez,,paez1247,2.58208,2.58208,0.0,
Kaurna,Pama-Nyungan,kaur1267,1.8,3.26523949,0.1829690991540372,-8.008125398084026
Sawai,Austronesian,sawa1247,2.5,3.3162337399999995,0.12943287232388995,-6.306232144470025
Ancux,Nakh-Daghestanian,ancu1238,2.5,3.18591351,0.12813483615153182,-5.353060343315543
Alangan,Austronesian,alan1249,1.3333300000000001,2.62778871,0.13291478758150238,-9.739011990718092
Sie,Austronesian,siee1239,1.82212,3.00650789,0.2454898118713848,-4.824590808764462
Wiwirano,Austronesian,wiwi1237,2.0,2.0,0.0,
Chibcha,,chib1270,2.5,2.5,0.0,
Langi,Atlantic-Congo,lang1320,2.21823,3.1765978799999997,0.10712672677770749,-8.946113718088798
Northern Kurdish,Indo-European,nort2641,1.3333300000000001,4.2729073799999995,0.2452729975972398,-11.984920512232856
Nhanda,Pama-Nyungan,nhan1238,1.4,3.51603919,0.18928807189742278,-11.178935728959742
Woiwurrung-Thagungwurrung,Pama-Nyungan,woiw1237,3.0,3.0,0.0,
Western Bukidnon Manobo,Austronesian,west2555,3.4183,3.2300869300000006,0.14079973682530486,1.3367430525351183
Varisi,Austronesian,vari1239,2.5,2.5,0.0,
Western Pantar,,lamm1241,2.7509699999999997,3.7218531,0.16453281457748786,-5.900847818674835
Fijian,Austronesian,fiji1243,2.53253,3.61678687,0.16906195838834678,-6.413369869461635
Nehan,Austronesian,neha1247,2.15564,2.84377434,0.2549744499544305,-2.6988364525268493
Mussau-Emira,Austronesian,muss1246,2.0,2.0,0.0,
Cimbala-Cizali,Atlantic-Congo,sans1272,1.55011,2.72410188,0.17243239619591674,-6.808418289716956
Acehnese,Austronesian,achi1257,3.0,3.0,0.0,
Aklanon,Austronesian,akla1241,2.18709,3.35570806,0.15309293592859338,-7.633389828940733
Pohnpeian,Austronesian,pohn1238,2.0,2.82702987,0.080468799347841,-10.27764645058283
Cotabato Manobo,Austronesian,cota1241,1.0,1.0,0.0,
Kukatja,Pama-Nyungan,kuka1246,3.16666,2.7390268699999996,0.15309877927959809,2.793184452627354
Southern Cook Island Maori,Austronesian,raro1241,3.09382,2.94610432,0.2127870256151385,0.6941949565438686
Gela,Austronesian,gela1263,1.93764,1.87838569,0.17716853917816194,0.3344516485537733
Rejang,Austronesian,reja1240,1.0,2.21505436,0.22862566570748438,-5.314601736598567
Russian,Indo-European,russ1263,2.0,3.33402739,0.156200836880882,-8.54046250096165
Landawe,Austronesian,land1259,2.0,2.0,0.0,
French,Indo-European,stan1290,2.33333,3.3471949299999997,0.13964103768446834,-7.260508420819099
Kashmiri,Indo-European,kash1277,1.3333300000000001,4.27689696,0.24300674135167197,-12.113108235710051
Gros Ventre,Algic,gros1243,3.25,3.25,0.0,
Yindjibarndi,Pama-Nyungan,yind1247,2.5,3.50076784,0.25175012701989724,-3.9752426417679767
Rennell-Bellona,Austronesian,renn1242,3.36635,3.3962229399999995,0.17401087739781212,-0.17167283130068794
Common Delaware,Algic,comm1246,2.5,2.5,0.0,
Fipa,Atlantic-Congo,fipa1238,1.6,3.3064338,0.18146307386782579,-9.403752309645839
Umiray Dumaget Agta,Austronesian,umir1236,2.0,2.0,0.0,
Kartujarra,Pama-Nyungan,kart1247,2.4000000000000004,3.7041034,0.197714745868486,-6.595883348364167
Monumbo,Bogia,nucl1458,3.5,3.5,0.0,
Bagvalal,Nakh-Daghestanian,bagv1239,2.33334,3.0860044899999997,0.1158004264834111,-6.499669412770443
Netsilik,Eskimo-Aleut,nets1241,3.89717,3.8568145799999995,0.2003403969683189,0.2014342619396034
Central Kurdish,Indo-European,cent1972,0.66666,3.8221578199999997,0.19676184897344198,-16.03714254802472
Mangole,Austronesian,mang1408,1.6666699999999999,2.65830674,0.1790945267962491,-5.536946090642725
Paliyan,Dravidian,pali1274,2.5,3.50315845,0.24008166278351517,-4.178405124195433
Northern Haida,,nort2938,2.5,2.5,0.0,
Takia,Austronesian,taki1248,2.9266199999999998,3.08714602,0.1092018630205529,-1.4699934191579465
Cherokee,,cher1273,3.75,3.75,0.0,
Danish,Indo-European,dani1285,2.33334,3.08418278,0.10848340004568255,-6.921268873245293
Avava,Austronesian,katb1237,2.0,3.58606534,0.25011597728430784,-6.341319563912198
Mortlockese,Austronesian,mort1237,2.0,3.34317841,0.15784242585113767,-8.509615857442292
Bit,Austroasiatic,bitt1240,2.27557,2.6954767,0.07525843835683801,-5.579529806465177
Dutch,Indo-European,dutc1256,2.0,3.34989259,0.15465883763559038,-8.72819562488009
Kui (India),Dravidian,kuii1252,2.67506,3.85707556,0.24395220137044552,-4.845275235721647
Slave,,slav1253,3.0,3.0,0.0,
South Tuvaluan,Austronesian,sout2865,2.47579,2.99276859,0.11137755043235553,-4.6416767830962815
Amharic,Afro-Asiatic,amha1245,1.0,3.34930332,0.13556615809551292,-17.329570690826852
Suruí,Tupian,suru1262,3.0,2.63985294,0.14228080799516288,2.531241318310787
Waru,Austronesian,waru1266,2.0,2.0,0.0,
Kadai,Austronesian,kada1286,2.0,2.0,0.0,
Cocopa,,coco1261,3.13374,3.8747335400000003,0.20216203014035156,-3.6653447706553175
Mekeo,Austronesian,meke1243,2.0,2.0,0.0,
Tamambo,Austronesian,malo1243,3.5,3.5,0.0,
North Azerbaijani,Turkic,nort2697,2.33334,3.08807207,0.11328140932745803,-6.6624530404483755
Batak Toba,Austronesian,bata1289,3.7325799999999996,3.995358,0.21041686636009005,-1.2488447553928677
Ahin-Kayapa Kalanguya,Austronesian,ahin1234,1.3333300000000001,2.62762179,0.12267118354404143,-10.550903257041806
Dari,Indo-European,dari1249,1.3333300000000001,4.26467083,0.24821963138118447,-11.809464117277717
Nyulnyul,,nyul1247,1.34096,2.39279528,0.08704832129525306,-12.083349389729806
Isirawa,Greater Kwerba,isir1237,1.8008000000000002,4.02167168,0.21192083819760998,-10.479722989435809
Mungaka,Atlantic-Congo,mung1266,2.5,2.5,0.0,
Chepang,Sino-Tibetan,chep1245,3.0,3.0,0.0,
Serbian-Croatian-Bosnian,Indo-European,sout1528,1.7924799999999999,3.9250179,0.20315943636018977,-10.496868559032302
Andalal-Gxdatl,Nakh-Daghestanian,anda1281,2.378,3.19877449,0.12410222035701012,-6.613697060687899
Swedish,Indo-European,swed1254,2.33334,3.08219088,0.11606741438933493,-6.451861480157255
Classical Nahuatl,Uto-Aztecan,clas1250,2.0,2.0,0.0,
Cheke Holo,Austronesian,chek1238,2.5,2.5,0.0,
Albanian,Indo-European,alba1267,3.0,3.7182666099999997,0.16125437527586003,-4.454245714395354
Ukrainian,Indo-European,ukra1253,2.1898,3.30132294,0.20212499748659593,-5.4991859187219605
Slovenian,Indo-European,slov1268,2.0,3.3449045800000006,0.15999019133379272,-8.406168958158707
Barí,,bari1297,2.0,3.15025751,0.14062615214781318,-8.179541944594742
Breton,Indo-European,bret1244,2.0,3.33949847,0.1552456611411704,-8.628250607158332
Digo,Atlantic-Congo,digo1243,1.6666599999999998,3.9083509199999997,0.1998863903329929,-11.21482516276142
Boano (Sulawesi),Austronesian,boan1243,1.0,2.21596816,0.22442082051631126,-5.418250219398077
South Slavey,,sout2959,2.0,2.85733457,0.1189083252964867,-7.210046629303011
Bayungu,Pama-Nyungan,bayu1240,2.0,2.9605157699999998,0.20482419508204372,-4.689464394649561
Wirangu,Pama-Nyungan,wira1265,1.8,3.57931381,0.20970592231213667,-8.48480477032776
Nsong,Atlantic-Congo,song1299,1.6666599999999998,2.9014792700000003,0.13116570618712461,-9.4141929769232
Dampelas,Austronesian,damp1237,1.3333300000000001,2.6366112,0.1306074866527949,-9.978610211408663
Eastern Yiddish,Indo-European,east2295,2.33334,3.07818552,0.11453580311644738,-6.503167566238854
Roviana,Austronesian,rovi1238,1.27043,2.5993746199999994,0.11945960436421849,-11.12463603971265
Eastern Mari,Uralic,east2328,3.0,3.0,0.0,
Tomini,Austronesian,tomi1243,1.3333300000000001,2.63337114,0.12835496612870262,-10.128483370845483
Pitta Pitta,Pama-Nyungan,pitt1247,2.83333,3.9432725,0.1689530288427822,-6.569533009277078
Tocantins Asurini,Tupian,toca1235,1.7750599999999999,3.89748178,0.2367439197031924,-8.965052968037769
Hidatsa,,hida1246,3.5,3.5,0.0,
Murriny Patha,,murr1258,1.6666699999999999,3.3045084,0.11325303758681264,-14.461761334609118
Atta,Austronesian,atta1244,1.0,1.0,0.0,
Woods Cree,Algic,wood1236,2.5,2.5,0.0,
Balochic,Indo-European,balo1260,1.0576,3.11760132,0.15451605458740397,-13.331956510931578
Cornish,Indo-European,corn1251,1.6,2.8769258300000002,0.21688745514093516,-5.887504324167775
Northwest Maidu,,nort2951,2.45141,3.9199368299999997,0.2579945617861956,-5.6920844371014
Tetum,Austronesian,tetu1245,3.4190500000000004,2.7523542,0.4131629619142549,1.6136388337209226
Puyuma,Austronesian,puyu1239,2.0,2.0,0.0,
Sosva Mansi,Uralic,nort2677,3.0,3.0,0.0,
Savosavo,Savosavo,savo1255,2.95915,2.84322448,0.08759758046960886,1.3233872371648379
Phende,Atlantic-Congo,phen1239,1.6666599999999998,2.89435459,0.1372597401943917,-8.944316725802476
Touo,Touo,touo1238,1.5,4.23129432,0.23478403547715418,-11.633219926768703
Kimaama,Kolopom,kima1246,2.5,2.45514781,0.050431665747860226,0.8893656264348732
East Ambae,Austronesian,east2443,2.0,2.0,0.0,
Njebi,Atlantic-Congo,njeb1242,2.0,2.5671076000000004,0.38558561021262183,-1.4707696163435213
Yanyuwa,Pama-Nyungan,yany1243,2.0,3.07811488,0.21870952606959213,-4.929437228339794
Burmish,Sino-Tibetan,burm1266,3.75,3.75,0.0,
Ngalkbun,,ngal1292,2.81128,2.8112799999999987,1.3322676295501878e-15,1.0
Lakota,,lako1247,3.75,3.75,0.0,
Wambayan,,wamb1258,2.40564,3.44942311,0.20666737995442797,-5.050546004067811
Wappo,,wapp1239,3.0,2.69157376,0.34274126464763827,0.8998806733034719
Ekari,Nuclear Trans New Guinea,ekar1243,2.75,2.75,0.0,
Hawaiian,Austronesian,hawa1245,3.35161,3.4559463800000003,0.14950601629264154,-0.6978741229769201
Naman,Austronesian,litz1237,2.0,3.75908583,0.27765884955194764,-6.335421445556663
Ampibabo,Austronesian,ampi1237,1.3333300000000001,2.6358328199999996,0.12982739307421834,-10.03257316624542
Kunimaipa,Goilalan,kuni1267,3.0,3.0,0.0,
Tonga (Tonga Islands),Austronesian,tong1325,3.95987,3.54407425,0.15395903026012311,2.7006908870333093
Pwo,Sino-Tibetan,pwoo1239,3.25,3.25,0.0,
Kurukh,Dravidian,kuru1302,3.0,3.0,0.0,
Latin,Indo-European,lati1261,3.0,3.71908691,0.16569558586622607,-4.339807281170141
Southeastern Tepehuan,Uto-Aztecan,sout2976,2.96515,3.18759476,0.1590997848092272,-1.3981462028168572
Northwest Sahaptin,,yaki1237,3.5,3.5,0.0,
Tahitian,Austronesian,tahi1242,2.81128,2.5467926000000003,0.11621486976045708,2.275848181434639
Southern-Coastal Tsimshian,,nucl1649,2.0,1.7365346799999999,0.41086293798601203,0.641248688167074
Pukapuka,Austronesian,puka1242,3.00127,2.56650843,0.1021225404924647,4.257253764971502
Kiai,Austronesian,fort1240,1.8333400000000002,2.58659998,0.2779702428940904,-2.709858336480282
Avar,Nakh-Daghestanian,avar1256,2.5,3.18074345,0.12278607767087237,-5.544141998124009
Mblafe,,mbla1238,1.9183,1.9182999999999992,6.661338147750939e-16,1.0
Tajik,Indo-European,taji1245,3.0,3.0,0.0,
Māngarongaro,Austronesian,penr1237,3.18872,3.21209623,0.20060367817586772,-0.11652941866552645
Weda,Austronesian,weda1240,2.79393,3.0610412699999996,0.1223266142002103,-2.183590805209586
Wangganguru,Pama-Nyungan,wang1290,2.84436,3.36302397,0.21880602050478207,-2.370428239604424
Hid,Nakh-Daghestanian,hidd1238,2.33334,3.08477405,0.11664405806339857,-6.442111689834892
Hoti,,yuwa1244,3.0,3.0,0.0,
Godoberi,Nakh-Daghestanian,ghod1238,2.33334,3.0837526299999998,0.11632346319974786,-6.451085699807691
Old Rapa,Austronesian,rapa1245,3.0,3.0,0.0,
Ems-Weser Frisian,Indo-European,sate1242,2.0,3.34106225,0.1548133476998592,-8.662445906149857
Central Melanau,Austronesian,cent2101,1.6666699999999999,2.64097037,0.1097719695749471,-8.875675400310584
Zigula,Atlantic-Congo,zigu1242,1.0,2.3499372899999997,0.27153130035367173,-4.971571558202297
Kiowa Apache,,kiow1264,2.0,2.0,0.0,
Venda,Atlantic-Congo,vend1245,1.3333300000000001,2.43802481,0.14071409942206886,-7.850633408714018
Amanab,Border,aman1265,3.0,4.0914326,0.22469698352278786,-4.857353146840582
Crow,,crow1244,3.75,3.75,0.0,
Highland Puebla Nahuatl,Uto-Aztecan,high1278,2.0,1.76105687,0.4051462708848535,0.5897700341117293
Tetun Dili,Austronesian,tetu1246,3.25,3.25,0.0,
Mongolian,,mong1331,2.5,2.5,0.0,
Numbami,Austronesian,numb1247,3.33333,4.14993468,0.20228613543270235,-4.0368791378273805
Lipan Apache,,lipa1241,2.66666,3.34996029,0.13871535668416782,-4.9259166853152605
Middle High German,Indo-European,midd1343,0.88888,3.77405395,0.27036621460511207,-10.67135534746451
Northern Ojibwa,Algic,nort2961,2.8032199999999996,3.4225758699999997,0.2859988315025834,-2.165588812884383
Kwasio,Atlantic-Congo,kwas1243,1.6666699999999999,2.6394637700000003,0.10875497164307989,-8.944821145212442
Wichí Lhamtés Güisnay,,wich1264,2.0,2.0,0.0,
Dogrib,,dogr1252,3.0,3.0,0.0,
Iban,Austronesian,iban1264,1.0,2.5420289,0.11204440542744648,-13.76265860055395
Kazym-Berezover-Suryskarer Khanty,Uralic,khan1273,2.33334,3.0826182699999998,0.1178628528218586,-6.357204598911931
Tuamotuan,Austronesian,tuam1242,3.0,2.8774018999999997,0.16291977607825883,0.7525059446503906
Masaaba,Atlantic-Congo,masa1299,2.84328,3.2625548600000003,0.2930543740253341,-1.4307067123446333
Pokomo,Atlantic-Congo,poko1261,1.0,1.0,0.0,
Slovak,Indo-European,slov1269,2.33333,3.56027954,0.16250679041993413,-7.55014320835109
Northern Gondi,Dravidian,nort2702,2.5,2.5,0.0,
Urak Lawoi',Austronesian,urak1238,2.5,2.5,0.0,
West Coast Bajau,Austronesian,west2560,1.3333300000000001,2.6320474999999997,0.12509439105391576,-10.381900331888193
Lauan,Austronesian,laua1243,2.6466,4.0079334399999995,0.21968767932081762,-6.196676318893591
Ignaciano,Arawakan,igna1246,2.5,1.7534315699999998,0.44451172111524245,1.6795247336266474
Early Irish,Indo-European,oldi1245,1.33334,3.3555070000000007,0.2932598886213387,-6.8954776239823605
Namakura,Austronesian,nama1268,2.33334,3.0892475200000002,0.12021306801695728,-6.288064454800967
Kalam,Nuclear Trans New Guinea,kala1397,2.47445,4.11169212,0.23132981046139645,-7.077523284761509
Tolaki,Austronesian,tola1247,0.66666,2.04356563,0.10430690689979784,-13.20052210274743
Wathawurrung,Pama-Nyungan,wath1238,3.0,3.0,0.0,
Kazym Khanty,Uralic,nort2672,2.6,3.435084,0.32451443917335926,-2.5733338773067302
Ida'an,Austronesian,idaa1241,1.3333300000000001,2.63361756,0.12635893442114174,-10.29042834174488
Fore,Nuclear Trans New Guinea,fore1270,3.25,3.25,0.0,
Proto-Tupi-Guarani,Tupian,tupi1239,3.5,3.5,0.0,
Yir-Yoront,Pama-Nyungan,yiry1245,2.33333,3.37926976,0.3185767634453939,-3.283163996922459
Dobu,Austronesian,dobu1241,0.96498,2.6253827499999995,0.19620008187189295,-8.462803553181718
Kwaio,Austronesian,kwai1243,2.5,2.5,0.0,
Tombulu,Austronesian,tomb1243,2.0,2.86349727,0.11555746834041972,-7.472448837804502
Shasta,,shas1239,2.77362,3.9290458200000002,0.22417680208560295,-5.154082890159149
Sula,Austronesian,sula1245,3.0,3.0,0.0,
Quechan,,quec1382,1.62535,3.47662863,0.3017771041875495,-6.1345894181868115
Munsee,Algic,muns1251,3.5,3.5,0.0,
Ngamini-Yarluyandi-Karangura,Pama-Nyungan,ngam1265,1.75,2.9607882500000002,0.21119112868735157,-5.733139727627751
Lisu,Sino-Tibetan,lisu1250,3.0,3.0,0.0,
Mori Bawah,Austronesian,mori1268,1.3333300000000001,2.62610668,0.1342271806683639,-9.631258539163337
Port Sandwich,Austronesian,port1285,2.0,3.3711469,0.30659717494065397,-4.4721445990668505
Thayore,Pama-Nyungan,thay1249,2.25,3.7438640800000003,0.27897365520018835,-5.354857177922482
Yinhawangka,Pama-Nyungan,yinh1234,3.0,3.0,0.0,
Tswana,Atlantic-Congo,tswa1253,1.0,3.62283084,0.200908687978132,-13.054840317734211
Seke (Vanuatu),Austronesian,seke1241,3.18332,3.09296542,0.11109696863831883,0.8132947379883376
Navajo,,nava1243,2.45782,3.3721583,0.21664254538827316,-4.220492786222098
Ngulu,Atlantic-Congo,ngul1246,3.5288000000000004,3.35803017,0.18575796699811048,0.9193136249264469
Manam,Austronesian,mana1295,1.0,1.0,0.0,
Sukuma,Atlantic-Congo,suku1261,3.0,3.0,0.0,
Nyakyusa-Ngonde,Atlantic-Congo,nyak1260,1.7924799999999999,3.1290366900000004,0.31546095366708043,-4.236837156748491
Shawnee,Algic,shaw1249,1.5,1.5,0.0,
Isnag,Austronesian,isna1241,1.0,2.54819631,0.10850666565738668,-14.2682138523036
Chimariko,,chim1301,1.61408,2.69011289,0.11235962113921488,-9.57668670550947
Cusco Quechua,,cusc1236,2.77503,3.44148738,0.28317077962377335,-2.3535527955443323
Jaru,Pama-Nyungan,jaru1254,2.6796800000000003,3.3259769599999998,0.160930213518029,-4.016007596532487
Central Tarahumara,Uto-Aztecan,cent2131,2.82151,3.0178435099999996,0.3320675451611914,-0.5912457054624111
Maklew,,makl1246,2.0,2.0,0.0,
Copper Inuit,Eskimo-Aleut,copp1244,3.5,2.53421845,0.3911045780242127,2.469369074836577
MokshaMordvin,Uralic,moks1248,3.0,3.0,0.0,
Larevat,Austronesian,lare1249,2.0,3.7253635899999997,0.28507026207447855,-6.052415209655312
Au,Nuclear Torricelli,auuu1241,2.5,2.5,0.0,
Kalkutung,Pama-Nyungan,kalk1246,2.29248,3.9434193100000003,0.19188309187164956,-8.603881112694976
Bunganditj,Pama-Nyungan,bung1264,1.45987,3.6276069900000003,0.17577951869839645,-12.332136337905307
Eastern Pahari,Indo-European,east1436,3.0,3.0,0.0,
Shila,Atlantic-Congo,shil1264,1.77043,2.5532455900000004,0.14817237825266857,-5.283141157828463
Wik-Mungkan,Pama-Nyungan,wikm1247,1.8,2.68385272,0.2583387965501922,-3.4212930144554488
Kiput,Austronesian,kipu1237,1.3333300000000001,2.6358667999999996,0.12821481042204133,-10.159019817698699
East Futuna,Austronesian,east2447,2.66667,2.63523229,0.1205479754539905,0.2607900288794056
Tuvalu,Austronesian,tuva1244,3.0,3.35467832,0.1446001260669492,-2.4528216513157513
Äiwoo,Austronesian,ayiw1239,3.5,4.23717417,0.24040133462007052,-3.0664312707124854
Mosetén-Chimané,,mose1249,3.0,3.0,0.0,
Brulé,,brul1239,3.75,3.75,0.0,
Cheyenne,Algic,chey1247,2.5,2.5,0.0,
Muduapa,Austronesian,mudu1242,2.0,2.5718235299999996,0.15747766926214998,-3.6311404193320658
Yadhaykenu,Pama-Nyungan,yadh1237,3.0,3.0,0.0,
Western Panjabi,Indo-European,west2386,2.33334,3.0846244800000004,0.11553996088509635,-6.50237782880286
Polish,Indo-European,poli1260,1.3333300000000001,4.27622329,0.2409093659675271,-12.215769520545255
Mori Atas,Austronesian,mori1269,2.0,2.0,0.0,
Tulambatu,Austronesian,tula1253,2.0,2.0,0.0,
Kuvi,Dravidian,kuvi1243,3.16667,3.1449198299999996,0.28668588908607123,0.07586759874836468
Mono-Alu,Austronesian,mono1273,1.0,1.0,0.0,
Lubuagan Kalinga,Austronesian,lubu1243,2.0,2.0,0.0,
Adang,,adan1251,1.8360500000000002,3.11575339,0.13739978829462549,-9.313721701346003
Czech,Indo-European,czec1258,2.0,3.3418381499999996,0.15161490008398745,-8.850305275119299
Waropen,Austronesian,waro1242,2.58641,1.9367553200000003,0.4852931357337517,1.3386850795194891
Polci,Afro-Asiatic,polc1243,2.43494,2.56638688,0.0853323080413603,-1.5404116332619064
Telefol,Nuclear Trans New Guinea,tele1256,1.6666699999999999,3.95948641,0.20091382591203596,-11.411939420255926
Icelandic,Indo-European,icel1247,2.0,3.15429071,0.1403610651833189,-8.223724353277285
Lamogai,Austronesian,lamo1244,2.5,2.5,0.0,
Ma'anyan,Austronesian,maan1238,1.3333300000000001,2.64160932,0.1319779474947902,-9.912863056546959
Asu (Tanzania),Atlantic-Congo,asut1235,3.6666600000000003,3.9429382100000003,0.20587326234092637,-1.3419819886201785
Kwamera,Austronesian,kwam1252,2.5,3.48707253,0.14097432449456568,-7.001789393486683
Neme,,neme1244,2.0,2.0,0.0,
Yucatec Maya,,yuca1254,2.25084,3.1351718799999997,0.2528004684648856,-3.4981417770704595
Sikaiana,Austronesian,sika1261,2.45915,2.40280894,0.061893029356110844,0.9102973402034261
Luba-Lulua,Atlantic-Congo,luba1249,1.8336999999999999,2.6667427100000003,0.12899710447120857,-6.457840378780989
Laiwui,Austronesian,laiw1239,2.0,2.0,0.0,
Yugambal,Pama-Nyungan,yuga1244,2.3831100000000003,3.5312972,0.16656416850019096,-6.893362542128521
Bannoni,Austronesian,bann1247,1.25019,1.25019,0.0,
Middle English,Indo-European,midd1317,1.6666699999999999,3.2699558100000004,0.2770129275689924,-5.78776530059482
Bierebo,Austronesian,bier1244,2.5,2.5,0.0,
Pagu,,pagu1249,1.5,2.94548274,0.20980061934963964,-6.889792530073781
Nalik,Austronesian,nali1244,1.9216099999999998,3.72714984,0.19932211524508364,-9.05840196297302
Warta Thuntai,,gunt1241,1.0,1.0,0.0,
Northern Paiute,Uto-Aztecan,nort2954,2.58641,2.5864100000000003,4.440892098500626e-16,-1.0
Tesuque,,tesu1245,2.5,2.5,0.0,
Brunei-Sabah Malay,Austronesian,saba1263,1.5,2.6363870900000004,0.11842607513563856,-9.595750671450071
Adnyamathanha,Pama-Nyungan,adny1235,1.84436,3.3540537299999995,0.2549211617315972,-5.922198532852813
Budukh,Nakh-Daghestanian,budu1248,2.7107799999999997,2.9636119200000004,0.10025192240806954,-2.5219658030183525
Lenakel,Austronesian,lena1238,3.0,3.0,0.0,
Karitiâna,Tupian,kari1311,2.68872,2.8806110900000004,0.356520446849142,-0.5382330570263116
Narrinyeri,Pama-Nyungan,narr1259,2.50282,2.63076036,0.266677903756705,-0.4797561335142429
Gane,Austronesian,gane1237,1.6666599999999998,3.94588526,0.19455845651457146,-11.714860925766532
Igbo,Atlantic-Congo,nucl1417,1.8,3.05954374,0.3466476998429564,-3.6334980459141013
Mi'kmaq,Algic,mikm1235,3.25,3.25,0.0,
Totoli,Austronesian,toto1304,2.0,3.1512272599999998,0.1402201499973966,-8.210141409928417
Cahuilla,Uto-Aztecan,cahu1264,2.28859,3.3874366599999997,0.26488346760385856,-4.148415414295915
Berik,Tor-Orya,beri1254,2.0,2.0,0.0,
Sangu (Tanzania),Atlantic-Congo,sang1330,1.75,3.0477996399999996,0.1695067661961327,-7.656329414593062
Yorta Yorta,Pama-Nyungan,yort1237,3.0,3.0,0.0,
Ibanag,Austronesian,iban1267,1.0,2.54861157,0.10649656435883316,-14.541422808552351
Oneida,,onei1249,3.25,3.25,0.0,
Northern Emberá,,nort2972,1.6666699999999999,2.6433474300000004,0.11271526313013296,-8.664997116427779
Kalaallisut,,kala1399,4.0,4.0,0.0,
Sika,Austronesian,sika1262,2.0,2.0,0.0,
Edopi,Lakes Plain,edop1238,3.2592300000000005,3.2536676900000003,0.10319952369736937,0.053898601473312505
Emau,Austronesian,emau1237,1.95098,3.57729873,0.1743474234300212,-9.328034208964176
Hunzib,Nakh-Daghestanian,hunz1247,1.6666699999999999,2.64269129,0.11055112302566587,-8.828687247016065
Ket,,kett1243,1.9777200000000001,3.1418482299999995,0.1579081044663861,-7.37218798195255
Kwere,Atlantic-Congo,kwer1261,1.8930500000000001,2.74738777,0.17219280559340194,-4.961518380839578
To'abaita,Austronesian,toab1237,0.33333,1.9142936600000002,0.09383084170145975,-16.84908321541151
Pacoh,Austroasiatic,paco1243,2.5,2.5,0.0,
Bahonsuai,Austronesian,baho1237,2.0,2.0,0.0,
Lalomerui,Austronesian,lalo1239,2.0,2.0,0.0,
Gusii,Atlantic-Congo,gusi1247,1.33334,2.5749745400000004,0.2781638862260671,-4.463679871767787
Seri,,seri1257,2.0,2.77442565,0.06977249529705452,-11.099297032489716
Yau (Morobe Province),Nuclear Trans New Guinea,yaum1237,1.75,1.75,0.0,
Iwam,Sepik,iwam1256,3.0,3.0,0.0,
Pima Bajo,Uto-Aztecan,pima1248,1.9183,1.9182999999999992,6.661338147750939e-16,1.0
Bilua,Bilua,bilu1245,2.0,2.0,0.0,
West Futuna,Austronesian,west2515,2.5833399999999997,3.8812165800000002,0.18703300087873156,-6.939291857063864
Yandruwandha,Pama-Nyungan,yand1253,1.84436,3.34798644,0.2445425351290168,-6.148731709216601
Kayabí,Tupian,kaya1329,2.5,3.03026884,0.0914904909816009,-5.7958901991971965
Ding,Atlantic-Congo,ding1239,2.16667,3.11130555,0.12943177245366574,-7.298328162338677
Waimiri-Atroari,Cariban,waim1253,2.5,2.5,0.0,
Wiradhuri,Pama-Nyungan,wira1262,1.6666699999999999,2.6423709300000002,0.11130159931301575,-8.766279514600836
Japanesic,,japa1256,3.0,3.0,0.0,
Eyak,,eyak1241,2.37878,2.37878,0.0,
Whitesands,Austronesian,whit1269,2.29321,3.06459447,0.2967636223443148,-2.599322868168169
Waia (Bungku),Austronesian,waia1242,2.0,2.0,0.0,
Eipomek,Nuclear Trans New Guinea,eipo1242,1.80999,3.9645379700000003,0.22978970656271594,-9.376172685141425
Southeast Babar,Austronesian,sout2883,2.0,2.0,0.0,
Bali (Democratic Republic of Congo),Atlantic-Congo,bali1274,1.0,1.0,0.0,
Pinji,Atlantic-Congo,pinj1243,1.15713,2.12428717,0.20787742231394712,-4.652535899446309
Matukar,Austronesian,matu1261,1.5,2.6435123199999997,0.11663029232929843,-9.804591047164344
Arikara,,arik1262,2.75,2.75,0.0,
Agob-Ende-Kawam,Pahoturi,agob1244,2.0,2.0,0.0,
Dieri,Pama-Nyungan,dier1241,1.6708699999999999,3.9630485099999997,0.22849954345442336,-10.031435841609019
Yelmek,,yelm1242,2.0,2.0,0.0,
Hiligaynon,Austronesian,hili1240,1.0,2.54292283,0.11243967418527633,-13.722227862894695
Bali,Atlantic-Congo,bali1275,1.0,1.0,0.0,
Wuvulu-Aua,Austronesian,wuvu1239,2.95915,2.8394835999999994,0.08787130592201303,1.3618370495848358
